style,category,keywords,best_for,avoid_for,effects,light_dark,a11y_notes,perf_notes
Monochrome,general,"monochrome,black-white,editorial,austere,typographic,sharp",Luxury fashion / editorial / high-end portfolios,Colorful consumer brands / friendly apps / playful UIs,Instant invert on tap; zero radius; no shadow; tonal type,light (inverted sections),Pure black/white hits AAA comfortably,Excellent; no color or effect overhead
Aurora Gradient,general,"aurora,gradient,mesh,northern-lights,luminous,vibrant",Modern SaaS / creative / music / lifestyle / premium hero,Data-heavy / accessibility-critical / content-heavy,Large flowing CSS/SVG gradients; 8-12s drift; color layering,light+dark,Text contrast over gradients is the main risk,Good; large animated gradients tax low-end GPUs
Gradient Mesh,general,"gradient,mesh,multi-color,flowing,hero,blend",Hero sections / backgrounds / creative / fashion / music,Data interfaces / text-heavy / conservative brands,CSS/SVG/canvas mesh gradients; smooth color morphing,light+dark,Place text on solid panels to keep 4.5:1,Good; canvas morphing can be GPU-heavy
Maximalism,general,"maximalism,chaos,collage,sticker,loud,mixed-media",Gen Z lifestyle / music artists / viral / fashion,Corporate / government / healthcare / banking / serious tools,Marquee scrolls; jitter; sticker layering; random placement,light+dark,Poor; clutter and motion overwhelm SR and low-vision,Poor; heavy assets and constant animation
Memphis,general,"memphis,80s,geometric,postmodern,squiggle,playful",Creative agencies / music / youth brands / events,Finance / healthcare / legal / conservative / elderly,Rotate/clip-path shapes; mix-blend; repeating patterns,light+dark,Check contrast of busy patterns behind text,Excellent; shapes are cheap vector fills
Vaporwave,general,"vaporwave,synthwave,retro-futuristic,neon,glitch,nostalgic",Music / gaming / creative portfolios / entertainment,Business apps / e-commerce / education / healthcare,Glow text-shadow; hue-rotate; glitch anim; scan lines,dark focused,Poor; motion and neon strain low-vision users,Moderate; filters and glitch loops cost frames
Y2K,general,"y2k,chrome,metallic,iridescent,glossy,2000s",Fashion / music / Gen Z / nostalgia marketing / entertainment,B2B / healthcare / finance / conservative / elderly,Metallic gradients; glossy 3D buttons; glow; bubble shapes,light+dark (partial),Check contrast on glossy metallic surfaces,Good; gloss gradients are modestly heavy
Cyberpunk,general,"cyberpunk,neon,hud,sci-fi,glitch,dystopian",Gaming / tech / crypto / sci-fi apps / dev tools,Corporate / healthcare / family / conservative / elderly,Neon glow; glitch skew/offset; scanline overlays; terminal type,dark only,Limited; dark-plus-neon hurts contrast and focus,Moderate; glow and glitch effects cost frames
Retro Futurism,general,"retro-futurism,vintage-scifi,80s,crt,neon,pixel",Gaming / entertainment / music / nostalgia tech,Conservative / professional / accessibility-critical / elderly,CRT scanlines; neon glow; glitch skew; geometric patterns,dark focused,High-contrast neon causes eye strain,Moderate; overlay effects and glow loops
Pixel Art,general,"pixel,8-bit,16-bit,retro,arcade,blocky",Indie games / retro tools / NFT / nostalgia marketing,Professional corporate / modern SaaS / photography,Sprite frame animation; blinking cursor; instant transitions,light+dark,Good if pixel contrast is sufficient,Excellent; tiny sprites render instantly
HUD Sci-Fi,general,"hud,fui,sci-fi,wireframe,neon,technical",Sci-fi games / space tech / cybersecurity / immersive dashboards,Standard corporate / reading-heavy / public services,Glow effects; scanning anim; ticker text; fine line drawing,dark (low light),Poor; thin lines and low contrast hurt readability,Moderate; many animated render layers
3D Hyperrealism,general,"3d,hyperreal,webgl,depth,texture,immersive",Gaming / product showcase / high-end e-commerce / architecture,Low-end mobile / perf-limited / data tables / forms,WebGL/Three.js; realistic layered shadows; physics lighting,light+dark (partial),Not screen-reader accessible; needs alternatives,Poor; WebGL is GPU and battery intensive
Spatial UI,general,"spatial,visionos,glass,depth,gesture,immersive",Spatial computing / VR-AR / immersive media / futuristic dashboards,Text-heavy docs / high-contrast needs / non-3D devices,Parallax depth; dynamic lighting; gaze-hover; focus scale,light+dark,Contrast risks from translucency and depth,Moderate; blur and depth layers cost frames
Dimensional Layering,general,"depth,layers,z-index,elevation,shadow,floating",Dashboards / card layouts / modals / product showcases,Print-style layouts / simple blogs / low-end devices,Z-index stacking; 4-level shadow elevation; backdrop-filter,light+dark,Moderate; deep stacking can confuse SR order,Good; shadow layers add some paint cost
Motion-Driven,general,"motion,animation,scroll,parallax,transitions,interactive",Portfolio / storytelling / interactive / entertainment,Data dashboards / accessibility-critical / low-power,Scroll-triggered anim; 300-400ms hover; 3-5 layer parallax,light+dark,Respect prefers-reduced-motion; provide stills,Good; parallax and scroll effects tax low-end
Micro-Interactions,general,"micro-interaction,feedback,tactile,subtle,gesture,states",Mobile apps / productivity / consumer / touch UIs,Desktop-only / perf-critical / accessibility-first alone,50-100ms hover; loading and success-state anim; gesture cues,light+dark,Good; pair feedback with non-motion cues,Excellent; tiny short-lived animations
Organic Biophilic,general,"organic,biophilic,nature,green,flowing,wellness",Wellness / sustainability / eco products / meditation,Tech-focused / gaming / industrial / urban brands,16-24px radii; organic curves; natural soft shadows,light+dark,AA reachable; natural palettes can be low-contrast,Excellent; soft shapes are cheap to render
Chromatic Aberration,general,"rgb-split,chromatic,glitch,vhs,analog-error,distortion",Music / gaming / tech brands / nightlife / creative,Corporate / healthcare / finance / accessibility-critical,RGB offset anim; glitch timing; scanline move; noise flicker,dark preferred,Color fringing can cause visual strain,Good; offset and noise add modest cost
Vintage Analog,general,"vintage,film-grain,vhs,polaroid,analog,faded",Photography portfolios / vinyl-music / vintage fashion / nostalgia,Modern tech / SaaS / healthcare / kids / enterprise,Film grain overlay; VHS tracking; light leaks; fade-ins,light+dark (partial),AA reachable; grain can lower text clarity,Good; grain overlays are lightweight
Gen Z Chaos,general,"genz,chaos,clutter,internet-culture,ironic,collage",Gen Z lifestyle / music / viral marketing / fashion,Corporate / government / healthcare / banking / serious tools,GIF overload; jitter; sticker layering; drag-and-drop,light+dark,Poor; visual noise defeats SR and low-vision,Poor; many heavy animated assets
Bauhaus,general,"bauhaus,geometric,constructivist,primary-colors,hard-shadow,tactile",Branding-forward mobile / onboarding / personality apps,Enterprise dashboards / accessibility-critical contexts,4px hard offset shadows; mechanical press; bold primaries,light+dark (partial),AA with high-contrast primaries; verify yellow,Excellent; flat shapes and hard shadows
Terminal CLI,general,"terminal,cli,matrix,monospace,hacker,ascii",Dev tools / Web3 / geek-culture / ARG games / sci-fi,Consumer / health / warmth-needed / children,Blinking cursor; typewriter reveal; scanline overlay,dark only,Green-on-black far exceeds 4.5:1 contrast,Excellent; monospace text only
Material Mobile,general,"material,md3,mobile,touch,tonal,android",Touch-first Android apps / mobile productivity / admin,Brutalist mobile brands / monochrome editorial mobile,Tonal elevation; pill chips; ripple feedback; MD3 motion,light+dark,AA with token checks; 44px touch targets,Good; overlays and gradients add cost
Modern Dark Cinema,general,"dark,cinematic,ambient,glass,glow,blur",Dev tools / pro productivity / fintech / media-streaming mobile,Warm consumer apps / children / medical contexts,Expo.out easing; spring modals; ambient glow; blur,dark primary,AA but accent contrast needs careful checks,Good; blur needs native driver to stay smooth
Executive Dashboard,bi/analytics,"executive,kpi,summary,c-suite,trend,metrics",C-suite dashboards / business summaries / strategy views,Detailed analyst dashboards / operational monitoring,Count-up KPI anim; trend-arrow motion; metric card lift,light+dark,AA reachable; label trends with text not color,Excellent; few large widgets
Data-Dense Dashboard,bi/analytics,"data-dense,charts,tables,kpi,grid,monitoring",BI dashboards / financial analytics / enterprise reporting,Marketing dashboards / consumer analytics / simple reports,Hover tooltips; click zoom; row highlight; filter anim,light+dark,AA; ensure tables and charts have text alternatives,Excellent; many widgets but lightweight effects
Accessible Ethical,general,"accessible,inclusive,high-contrast,keyboard,screen-reader,ethical",Government / healthcare / education / inclusive products,None - accessibility is universal,3-4px focus rings; ARIA; skip links; reduced motion,light+dark,Targets WCAG AAA with 44px targets and clear focus,Excellent; lean and semantic by design
