product_type,keywords,primary_style,secondary_styles,landing_pattern,key_considerations
Hotel,"hotel,resort,stay,rooms,booking,hospitality",Refined inviting,"Understated premium,Editorial elegance","Hero + Experience + Rooms + Amenities + Reviews + Book","Evoke escape and comfort with immersive visuals while keeping rates and booking always within reach."
Real estate,"real estate,property,listings,homes,agents,rentals",Aspirational clean,"Trustworthy classic,Product-first","Hero + Search + Featured listings + Agents + Process + CTA","Put search and strong property imagery first; buyers scan many options before they commit to contact."
Legal,"legal,law,attorney,firm,counsel,litigation",Conservative authority,"Trustworthy classic,Understated premium","Hero + Practice areas + Credentials + Cases + Team + CTA","Signal gravitas and discretion; credibility and clarity outweigh visual flourish in legal trust-building."
Nonprofit,"nonprofit,charity,donate,cause,impact,community",Hopeful humanist,"Warm minimal,Story-driven","Hero + Mission + Impact + Stories + Ways to give + Donate","Connect emotionally through real stories and concrete impact, then make giving simple and transparent."
Gaming,"gaming,game,play,esports,arcade,studio",Immersive bold,"Neon accent,Motion-driven","Hero + Trailer + Features + World + Community + CTA","Lead with spectacle and atmosphere; trailers and visuals sell the fantasy better than copy."
Music,"music,artist,album,streaming,tour,sound",Expressive atmospheric,"Bold typographic,Dark immersive","Hero + Latest release + Music + Tour + About + Follow","Set a strong mood that matches the sound and make listening and following frictionless."
News/editorial,"news,editorial,articles,journalism,magazine,stories",Editorial classic,"Information dense,Typographic hierarchy","Hero story + Top stories + Sections + Featured + Subscribe","Prioritize scannable hierarchy and reading comfort so dense content stays navigable and credible."
Docs,"docs,documentation,reference,guides,api,knowledge",Functional clarity,"Technical minimal,Structured clarity","Sidebar nav + Search + Content + Code blocks + Related","Optimize for fast retrieval with strong search, clear structure, and readable code and prose."
Analytics dashboard,"analytics,dashboard,metrics,reporting,charts,insights",Data-forward,"Clean technical,Information dense","Top bar + Filters + KPI cards + Charts + Tables","Maximize information clarity and density without overwhelm; let key metrics surface at a glance."
Logistics,"logistics,shipping,supply chain,tracking,freight,delivery",Operational clean,"Data-forward,Trustworthy classic","Hero + Capabilities + Tracking + Network + Proof + CTA","Communicate reliability and reach; visibility into status and coverage reassures operational buyers."
Insurance,"insurance,coverage,policy,claims,protection,quotes",Reassuring trustworthy,"Calm precision,Friendly approachable","Hero + Coverage + How it works + Quote + Trust + CTA","Make complex coverage feel simple and safe, and put a fast, honest quote path front and center."
Government,"government,public,civic,services,agency,citizens",Accessible plain,"Structured clarity,Trustworthy classic","Hero + Services + Information + Resources + Contact","Prioritize accessibility, plain language, and findability so every citizen can complete their task."
Wellness,"wellness,spa,selfcare,relaxation,holistic,balance",Serene natural,"Warm minimal,Soft humanist","Hero + Philosophy + Services + Experience + Reviews + Book","Cultivate calm through soft palettes and breathing room that mirror the restorative promise."
Web3,"web3,decentralized,dao,nft,protocol,onchain",Futuristic gradient,"Neon accent,Dark technical","Hero + Vision + Protocol + Ecosystem + Community + CTA","Pair forward-looking energy with clear utility and transparency to counter hype fatigue."
Enterprise B2B,"enterprise,b2b,corporate,solutions,scale,procurement",Corporate confident,"Calm precision,Trustworthy classic","Hero + Solutions + Outcomes + Logos + Case studies + CTA","Speak to multiple stakeholders with ROI, security, and proof that the platform scales reliably."
Startup MVP,"startup,mvp,launch,early,product,validation",Fresh minimal,"Friendly geometric,Bold typographic","Hero + Value prop + How it works + Early proof + Waitlist","Communicate one clear idea fast and capture interest before over-investing in polish or scope."
Podcast,"podcast,audio,episodes,host,listen,show",Warm conversational,"Bold typographic,Atmospheric","Hero + Latest episode + Episodes + About + Subscribe","Make the newest episode instantly playable and give listeners every easy way to subscribe."
Food delivery,"food delivery,order,restaurants,meals,fast,app",Appetizing energetic,"Bright playful,Product-first","Hero + How it works + Cuisines + App + Offer + CTA","Show speed and variety with crave-worthy imagery and a one-tap path from craving to order."
Dating,"dating,match,relationships,profiles,connect,social",Warm playful,"Soft gradient mesh,Friendly approachable","Hero + How it works + Success stories + Safety + Download","Inspire optimism and belonging while making safety and authenticity visibly central to the experience."
Productivity,"productivity,tasks,focus,organize,workflow,planning",Clean focused,"Friendly geometric,Calm precision","Hero + Use cases + Features + Workflow + Proof + CTA","Show how it removes friction from daily work, keeping the interface calm and the value immediate."
Email,"email,inbox,messaging,communication,client,mail",Efficient minimal,"Clean technical,Calm precision","Hero + Inbox preview + Features + Speed + Privacy + CTA","Emphasize speed, focus, and privacy since users are deeply attached to existing email habits."
CRM,"crm,sales,pipeline,contacts,deals,leads",Structured professional,"Data-forward,Corporate confident","Hero + Pipeline view + Features + Integrations + ROI + CTA","Demonstrate pipeline clarity and time saved, and prove it fits an existing sales stack smoothly."
HR,"hr,people,hiring,payroll,employees,culture",Friendly professional,"Soft humanist,Structured clarity","Hero + Modules + How it works + Compliance + Proof + CTA","Balance warmth toward people with reassurance on compliance and the rigor admins require."
Marketplace,"marketplace,buyers,sellers,listings,platform,trade",Vibrant trustworthy,"Product-first,Friendly approachable","Hero + Dual value + How it works + Listings + Trust + CTA","Serve both sides clearly and foreground trust mechanisms that make strangers comfortable transacting."
Subscription box,"subscription box,curated,monthly,delivery,unboxing,members",Playful premium,"Bright playful,Editorial elegance","Hero + What's inside + How it works + Plans + Reviews + CTA","Sell anticipation and curation, then make the recurring value and easy cancellation obvious."
Automotive,"automotive,cars,vehicles,dealership,drive,models",Sleek dynamic,"High contrast,Product-first","Hero + Model showcase + Specs + Configurator + Offers + CTA","Let the vehicle command the screen with cinematic imagery and a clear path to configure or test drive."
