ui_category,keywords,recommended_pattern,style_priority,color_mood,type_mood,key_effects,anti_patterns
Cybersecurity,"security,threat,defense,protect,soc",Threat-aware hero then capability grid then certs proof then demo request,Serious technical + controlled depth,midnight base with alert-amber accent,authoritative and exact,"subtle scan-line motion; metric reveal 500ms","skull-and-hoodie cliche; fearmongering; jargon soup"
Dashboard/analytics,"dashboard,metrics,charts,reports,data",Top KPI row then primary chart then secondary widgets then table,Functional minimal + data density,neutral surface with semantic status colors,compact and unambiguous,"chart draw-in 600ms; tooltip fade 120ms; row hover tint","decorative chrome over data; low-contrast text; rainbow categories"
Gaming,"game,play,arcade,studio,esports",Cinematic hero then trailer then features then community then play CTA,Immersive bold + heavy motion,dark stage with high-energy neon accent,dynamic and punchy,"hero parallax; button charge-up 300ms; particle accents","static lifeless layout; tiny CTA; flat corporate feel"
Music,"music,artist,album,stream,playlist",Now-playing hero then releases then artists then playlists,Vivid expressive + rhythm,saturated dark with vibrant duotone accent,bold and emotive,"album hover zoom 250ms; waveform pulse to beat","busy backgrounds drowning art; hidden play control; clashing colors"
News,"news,article,media,headlines,journalism",Lead story hero then section grid then latest column then newsletter,Editorial dense + clear hierarchy,paper neutral with restrained masthead accent,journalistic and highly readable,"hover underline 100ms; sticky read-progress bar","autoplay video ads; cramped line length; clickbait noise"
Docs,"docs,documentation,guide,reference,manual",Persistent sidebar nav then content column then on-page table of contents,Utility minimal + reading comfort,soft off-white with calm link accent,clean type tuned for long reading,"anchor smooth-scroll 300ms; copy-code feedback 150ms","cramped margins; low contrast; no search; headingless walls"
Restaurant,"restaurant,menu,food,dining,reserve",Appetite hero then menu highlights then ambiance gallery then reserve,Warm sensory + photography-led,toasted warm tones with herb-green accent,inviting and characterful,"dish image fade-up 280ms; gentle gallery slide","hard-to-find menu; PDF-only menu; cold corporate palette"
Hotel,"hotel,stay,booking,rooms,resort",Destination hero then rooms then amenities then booking widget,Elegant refined + lush imagery,sand and stone with deep accent,gracious and aspirational,"hero slow pan; room card reveal 300ms","intrusive booking popups; dated gradients; tiny photos"
Real estate,"realestate,property,listing,home,agent",Search hero then featured listings then map view then agent contact,Clean trustworthy + imagery,warm neutral with grounded accent,clear and confident,"listing hover lift 200ms; map pin pop 150ms","slow heavy galleries; hidden prices; clashing agent branding"
Legal,"legal,law,firm,attorney,counsel",Authority hero then practice areas then attorney profiles then consult,Conservative formal + structure,deep charcoal with subdued gold accent,formal and credible,"restrained fade-in 300ms; underline-on-hover links","flashy animation; casual slang; dense disclaimers up front"
Nonprofit,"nonprofit,charity,donate,cause,impact",Mission hero then impact stats then stories then donate CTA,Warm human + clear focus,hopeful warm with grounded green accent,sincere and motivating,"impact count-up 600ms; donate button emphasis pulse","guilt-heavy dark imagery; buried donate button; vague impact"
Social,"social,community,feed,profile,connect",Feed-centric layout then compose then profile rail then discovery,Friendly modern + lightweight,bright neutral with lively accent,approachable and compact,"like burst 200ms; infinite-scroll fade-in","heavy chrome; sluggish interactions; notification overload visuals"
Marketplace,"marketplace,buyer,seller,listings,vendor",Search hero then category tiles then featured listings then trust signals,Versatile clean + imagery,neutral canvas with dual buyer-seller accent,clear and balanced,"card hover raise 200ms; filter chip toggle 120ms","inconsistent listing cards; trust gaps; overwhelming filters"
Wellness,"wellness,mindful,fitness,self-care,calm",Calm hero then programs then benefits then begin path,Soft serene + breathing space,muted earth with soft sage accent,gentle and grounding,"slow fade-up 350ms; soft scale on hover 250ms","high-energy clutter; aggressive sales; harsh contrast"
Crypto/Web3,"crypto,web3,token,wallet,defi",Bold thesis hero then product then tokenomics then community,Futuristic bold + glow,deep space base with electric accent duo,confident and technical,"glow pulse 1200ms; number ticker; gradient sheen on hover","unreadable neon-on-neon; hype with no substance; extreme motion"
Enterprise,"enterprise,platform,solution,scale,integration",Solution hero then capabilities then proof then ROI then contact sales,Polished corporate + restraint,corporate blue-gray with measured accent,authoritative and clear,"subtle reveal 300ms; tabbed feature crossfade 200ms","startup whimsy; buzzword salad; no concrete outcomes"
Startup,"startup,launch,growth,venture,mvp",Punchy hero then problem-solution then traction then waitlist CTA,Fresh bold + energy,clean base with one daring accent,bold and direct,"hero entrance 400ms; CTA hover scale 180ms","every trend at once; vague mission; fabricated metrics"
Productivity,"productivity,tasks,focus,organize,workflow",Outcome hero then feature flow then before/after then start free,Clean minimal + clarity,light neutral with focused accent,clear and calm,"checkbox satisfy animation 200ms; smooth tab switch","feature overload; cluttered demo screenshots; distracting motion"
Email,"email,inbox,message,compose,client",Three-pane layout then compose then folders then settings,Functional minimal + density,clean white with single action accent,compact and legible,"row hover tint 100ms; compose slide-up 250ms","heavy decoration; slow list rendering; low-contrast unread states"
CRM,"crm,sales,pipeline,contacts,deals",Pipeline board then contact detail then activity timeline then reports,Functional clean + structure,neutral surface with stage-status colors,clear and organized,"drag-card feedback; stage transition 200ms","cluttered cards; ambiguous stage colors; cramped detail panes"
HR,"hr,people,hiring,payroll,employee",People-centric hero then modules then self-service then admin,Approachable clean + warmth,friendly neutral with warm accent,human and clear,"card reveal 250ms; tab crossfade 200ms","cold bureaucratic gray; jargon-heavy forms; tiny dense tables"
Logistics,"logistics,shipping,fleet,tracking,supply",Tracking hero then network map then capabilities then quote,Industrial clean + data clarity,steel neutral with motion-orange accent,precise and operational,"route animation on map; status pulse 1000ms","decorative clutter over operational data; unclear tracking; weak contrast"
Insurance,"insurance,coverage,policy,claim,quote",Reassurance hero then coverage options then claims then get quote,Trustworthy clean + structure,steady blue with calm accent,clear and dependable,"quote step transition 250ms; gentle fade-in","fine-print walls up front; fearmongering; confusing plan tables"
Government,"government,public,services,citizen,agency",Service-finder hero then top tasks then departments then contact,Accessible utility + clarity,official blue with neutral base,plain and accessible,"minimal fade 200ms; clear focus states","trendy effects; jargon; low accessibility contrast; buried key tasks"
Kids,"kids,children,play,family,fun",Playful hero then activities then characters then parent area,Playful rounded + bright,cheerful primary palette with soft pastels,big friendly rounded type,"bouncy button press 250ms; character wiggle loop","tiny text; scary imagery; dark moody palette; complex navigation"
Podcast,"podcast,audio,episode,show,listen",Featured episode hero then episode list then hosts then subscribe,Bold audio-forward + rhythm,warm dark with vivid accent,expressive and clear,"play button morph 200ms; waveform animate on play","hidden play controls; tiny episode art; cluttered list"
Food delivery,"delivery,food,order,fast,cuisine",Location hero then cuisine tiles then restaurant cards then order,Appetite-driven + speed,warm appetizing tones with energetic accent,inviting and quick,"card hover lift 180ms; cart badge pop 150ms","slow image loads; hidden fees; confusing reorder flow"
Dating,"dating,match,profile,connect,swipe",Inviting hero then how-it-works then success stories then sign-up,Warm friendly + soft depth,warm light tones with inviting accent,warm and approachable,"card swipe physics; match burst 300ms","sleazy imagery; aggressive upsell; cold sterile feel"
Subscription,"subscription,plan,recurring,membership,box",Value hero then plan comparison then included list then subscribe,Clean persuasive + clarity,warm neutral with confident accent,clear and persuasive,"plan card hover raise 200ms; monthly-annual toggle 150ms","hidden cancellation; cluttered plan tables; dark-pattern defaults"
Automotive,"automotive,car,vehicle,dealer,configure",Cinematic vehicle hero then configurator then specs then test drive,Sleek premium + motion,deep metallic neutral with sharp accent,bold and precise,"hero pan reveal; configurator color swap 250ms","cheap clip-art cars; spec-dump clutter; weak imagery"
